"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"predR[65,6]",40.5487745658882,0.191332277010925,19.2207438355228,3.64981901514969,40.3819082204823,79.054592814124,10091.6900032942,1.00019487745986
"predR[65,7]",74.379349812309,0.182765058982859,17.9872146295607,39.2610065586143,74.57269140084,108.930229892583,9685.93369621664,1.00002036618657
"predR[65,8]",86.662718190056,0.141958608210497,15.7139645002563,55.9550963944092,86.8482003895055,117.534098018374,12253.1590206822,1.00032822564086
"predR[65,9]",86.3859584713527,0.147157725993541,15.6094245911497,55.7049078043613,86.3564634891266,116.831553459961,11251.4281646451,1.00017761430776
"predR[65,10]",83.8471142079853,0.138068532611956,15.7416857379098,53.0025261308379,83.8042015700013,114.840258661426,12999.0932030243,1.00001820521078
"predR[65,11]",79.7835420001889,0.146576203946485,15.7910969225141,48.8634897629109,79.8816383886958,110.615740933555,11606.40332082,1.00036890896718
"predR[66,1]",5.77674693907337,0.136239253604783,15.1304812558416,-23.6479184999191,5.74864582542204,35.4962300820846,12333.9156048074,0.99989715074761
"predR[66,2]",11.1478280612859,0.142027277838446,15.8832353291697,-20.1522703612076,11.0165524086914,42.3739972661936,12506.4604662201,1.00010095455381
"predR[66,3]",21.1749672793604,0.161861134692481,16.6564340030744,-11.3008146623196,21.2093978921321,53.7880195150248,10589.5838995946,1.00011890580577
"predR[66,4]",36.3617245721506,0.150469225523576,17.0551021437534,2.67376612638105,36.5036060327812,69.6846720961006,12847.3417910126,0.999911138512077
"predR[66,5]",55.6654966382259,0.155137435161634,16.7505355280241,22.6125838938448,55.7247936527692,88.2882664415383,11658.003421564,0.999988089798215
"predR[66,6]",73.5424291703289,0.143636500341451,15.8818974883233,42.4214891028353,73.4992315630507,104.400004769481,12225.7397501376,1.00004464214564
"predR[66,7]",84.1755228130091,0.134476483116602,15.4487120778952,54.0153942619724,84.1533618707929,114.959669160709,13197.5061450365,0.999986983652799
"predR[66,8]",86.4835309238695,0.130947355279294,15.4826546268452,55.514862010147,86.68322837727,116.579986870079,13979.6851106525,1.00002159638443
"predR[66,9]",85.2697551757281,0.144933518336663,15.5172387874419,54.8288170401346,85.276925434053,115.412374485743,11462.8132376351,1.00024322482103
"predR[66,10]",82.2775087734551,0.1391611244184,15.5719260065662,51.6549180771807,82.2590991290889,112.677199383502,12521.2822239094,0.999959323687983
"predR[66,11]",78.3672388182455,0.139427673398262,15.6952788975306,47.0399706069074,78.5130814088878,108.965862573536,12671.8526350842,1.00035346837755
"predR[67,1]",0.135698447052068,0.115043389638861,14.3598055305174,-27.9844620573013,0.122911036020959,28.0001041408888,15580.2269070441,0.999957756294133
"predR[67,2]",0.108173576023637,0.127102342138079,14.5344627193813,-28.5597375310939,0.124141539160059,28.7504893888268,13076.4801132185,0.99996434996743
"predR[67,3]",0.93426259590888,0.121058521246752,14.8740993075287,-27.7504300845799,0.888975835218832,29.9205260422268,15096.3037030917,0.999986373021561
"predR[67,4]",11.3450034447689,0.175998589397533,18.345787368004,-22.62668038431,10.4729469059798,48.8054298358498,10865.6156139266,1.00023686687341
"predR[67,5]",82.0857070893509,0.187579598972647,17.4731891219694,45.9962257497598,82.636822549141,115.254568809676,8677.07095862076,1.00004546122389
"predR[67,6]",88.7040819176939,0.132686125317284,15.1137763504276,59.2171836151199,88.7457537925796,118.482021086596,12974.6293053158,0.999932821972744
"predR[67,7]",87.160531466299,0.131124459766576,15.3774688563672,57.6279019161586,87.1341186228751,117.681445706111,13753.1534439105,0.99992693001635
"predR[67,8]",84.34180663015,0.141723324337436,15.1800383365926,54.2754913090448,84.4005324983932,113.600992403211,11472.6323125686,1.00038168418232
"predR[67,9]",80.1727232467382,0.139376801229803,15.4667109800786,49.7540005172624,80.2462445725601,110.440526909295,12314.448142815,0.999973323075796
"predR[67,10]",75.5365338836455,0.128409340284576,15.1454598399666,45.7522016439123,75.5268773303042,104.794087394086,13911.4275390302,0.999940355517686
"predR[67,11]",70.1116014262665,0.135902913492068,15.5977999260696,39.3678943974904,70.233945087449,100.751460135919,13172.5287804512,0.999948087291175
"predR[68,1]",0.151466693003349,0.105236810072919,14.6898809266495,-28.3607942437917,0.0157004867117014,28.6568305455629,19485.0354537539,0.999901934371595
"predR[68,2]",0.482470762148298,0.120548178073982,14.7449210428343,-28.6589554329523,0.583891126246797,29.0880802732592,14961.1025795031,1.00066007050955
"predR[68,3]",3.63282224137308,0.13180367402402,15.1566584361648,-25.631318794256,3.55990698512399,33.7160205197003,13223.6667049359,1.00004772447283
"predR[68,4]",16.5820377830598,0.165626418015036,17.8517706457307,-17.3004927409362,16.3773628788992,52.2770496439255,11617.2511405696,0.999919008475366
"predR[68,5]",62.2973673372051,0.176479807182392,19.0754527543654,25.5950300219102,61.9540839572932,100.716382574753,11683.1423481063,1.00059564823078
"predR[68,6]",92.3184440217677,0.141523587852843,15.7210103958972,61.3865039106789,92.4039588489732,123.02894298133,12339.6615909716,1.00013398493964
"predR[68,7]",94.1980214608165,0.124609421979844,14.9448887120167,64.7606285953273,94.3927112069464,123.219230425178,14384.1302771008,0.999992972959765
"predR[68,8]",92.5069577483708,0.123134619323015,14.838465535874,63.4643426217632,92.4414899480628,121.387324079576,14521.7060177379,0.999965647973958
"predR[68,9]",89.2174030642516,0.12804547467547,15.2651895009235,59.5103447702024,89.0830764738604,119.192386415531,14212.6784650403,1.00004294164937
"predR[68,10]",85.1558650044351,0.134773381950464,15.2149568849151,55.397526872175,85.0956384976917,114.966894111191,12744.8051175768,1.00011154065226
"predR[68,11]",80.0329433759467,0.135193573462191,15.4651376881639,49.8738738614465,80.0053715270292,110.01689992404,13085.6556244735,0.999979171666069
"predR[69,1]",0.755448657239206,0.120843290338976,14.8926008145447,-28.2929541041311,0.739840060137477,30.3500148888596,15187.8400180858,0.999970616380772
"predR[69,2]",1.74050215266981,0.129777296886853,14.9444918152463,-27.5313240794101,1.83891075967811,31.2179466252059,13260.6512956487,1.00008538588058
"predR[69,3]",5.07334904858278,0.138649478256909,15.5556822291973,-24.8810723253368,4.91515662422596,36.4444069912406,12587.5626854567,0.999959695674306
"predR[69,4]",13.0088787826382,0.160158669837516,17.1046281968681,-19.5567286460718,12.7605967461831,47.4320402053249,11405.8162389035,1.00002936211623
"predR[69,5]",30.7291175301585,0.187268108155374,18.3979873073486,-6.49451828591137,31.0792797811019,66.1696523090947,9651.90377544649,1.00007049320302
"predR[69,6]",57.7666983924202,0.172288049518952,17.4888290234564,23.3849611493577,57.7870662399383,91.9701671081539,10304.1258710188,1.00021222179236
"predR[69,7]",71.4959566572949,0.148984067604055,15.9533720637808,40.716935741713,71.4423529377011,102.710111955965,11466.3536718092,1.00028912462052
"predR[69,8]",73.5001316659934,0.136728410468042,15.7511749302406,42.87636600574,73.5241233730378,104.631455380533,13271.1445506192,0.999992168172945
"predR[69,9]",72.0682337140758,0.142839339857914,15.5918778507481,40.7931460340375,72.0839840570697,102.517339560775,11915.1956727434,0.99995737453481
"predR[69,10]",68.6399155386944,0.138326506433591,15.8850265136771,37.3452883916256,68.6491540003985,99.3351883847822,13187.57889926,1.00003793831462
"predR[69,11]",64.584297882672,0.140005009481873,15.9715821103194,33.4222641633089,64.3875133404214,95.9423864227336,13013.9377916408,1.00036497524178
"predR[70,1]",-0.0121946049507108,0.119149254024068,14.6248558137883,-28.6244468481535,-0.0645868689983851,28.7623965822526,15066.0890783121,0.999992154367096
"predR[70,2]",-0.1428257014546,0.119289602783326,14.4918682836468,-28.3191641634008,-0.226683524141208,28.5068756789009,14758.5459325939,0.999983710303592
"predR[70,3]",0.170461543048842,0.113554073388942,14.73734688802,-29.1451107222677,0.0734570000245544,29.5672985046164,16843.532412963,1.00007054096912
"predR[70,4]",0.182828341733324,0.118317473658792,14.4366800163515,-28.4580230199432,0.22333632852859,28.5942327861023,14888.0180049485,1.0002402674424
"predR[70,5]",0.042567134656493,0.116915524441478,14.5996520350388,-28.4308984000402,0.137815506472709,28.4583827583579,15593.3937657554,0.999916751621651
"predR[70,6]",-0.0235809108655304,0.120810578198806,14.3704259390079,-28.1389582169652,-0.0605528427491735,28.1360867764616,14149.1175885141,0.999974954395869
"predR[70,7]",0.251946396163695,0.11521219385831,14.466548148786,-28.172608177721,0.170302282711426,28.4236782058529,15766.4145242396,0.99997855935239
"predR[70,8]",6.40109681319236,0.13865981691361,16.8727656926207,-24.9165654107925,5.7045244682067,41.811295981002,14807.1442210174,0.999926270410739
"predR[70,9]",88.7883259960943,0.141181509034798,16.0424207231481,56.7629605612689,88.8255009694519,119.75748175253,12911.7219312264,1.00016877535966
"predR[70,10]",87.9560251989946,0.13534638598408,15.6825248710985,57.4034909158363,87.9268465026014,118.520472584437,13425.7526736994,0.9999597906594
"predR[70,11]",83.9039072180239,0.132187297062184,15.9108893144916,52.2201436684274,84.1071201439572,114.481959238579,14488.0342655967,0.999986169895743
"predR[71,1]",44.7722907699192,0.156901505317069,17.0679363429736,10.7882937735351,44.9984913063051,77.1311976374131,11833.3526803769,1.00012500601222
"predR[71,2]",51.8157312130794,0.142504929533544,16.0262949477073,20.3609880830636,51.9144132261743,82.8577201451856,12647.5523881292,0.999907065175976
"predR[71,3]",58.3001778012964,0.134431562355965,15.4651030158922,28.1568292918899,58.2631334161349,88.7964900856864,13234.3660459169,0.999933262067221
"predR[71,4]",63.0924562908555,0.138736921595108,15.2898399338795,33.0759487858668,63.1023946385764,92.9724235707147,12145.6781971937,0.9999237238931
"predR[71,5]",65.8077985310432,0.136925023788762,15.5358522156287,35.6939789165259,65.7597524540122,96.76839251906,12873.7334438039,1.00003122937902
"predR[71,6]",66.1491242925922,0.144287267501757,15.5273660815593,35.6574428585488,66.2331360791272,96.7609964307552,11580.8268102348,0.999961235351407
"predR[71,7]",62.0962459356835,0.139025279176576,15.7051734293655,31.0563178200061,62.1975653385876,92.9294051510924,12761.3882417031,1.00009480354681
"predR[71,8]",53.8220351078956,0.142895750152873,16.044424196659,22.1554201179823,54.049504853149,84.9724347981202,12606.9388441318,1.00025486664796
"predR[71,9]",41.8244281230867,0.145261700626664,16.4341737556102,9.36870150348632,41.850485181228,73.8369328117164,12799.5146034983,0.999944197805727
"predR[71,10]",29.9239828577648,0.16986461250696,17.1265125655533,-4.37185323228201,29.9898043812142,62.9565019608962,10165.5773569818,1.00040788752107
"predR[71,11]",20.2549851120209,0.185219367594529,17.4843513560336,-13.0593406199573,19.9534809040748,55.1813377205775,8910.9961584201,1.00027891775886
"predR[72,1]",5.60259051594125,0.141636669746705,15.4759051111075,-24.2467542783686,5.23467109549601,36.3233605999115,11938.8007134875,1.00026743927792
"predR[72,2]",11.4335034468146,0.166497859359006,16.2431956257571,-19.903242992297,11.340965995017,43.2093003252668,9517.56039024326,0.9999557463528
"predR[72,3]",23.6380041555168,0.193920078161652,17.4100670732547,-11.1181268426905,23.7996908414934,57.400008057262,8060.37659832043,1.00039868794511
"predR[72,4]",49.6280386646654,0.310308782826471,20.3847016950766,12.8629587456291,48.2403329022871,93.51283509143,4315.39531073798,1.00081298354148
"predR[72,5]",65.699697170275,0.241663268862903,18.0118068350512,31.130554564681,65.6825637408902,100.679040999838,5555.11776592018,1.00004433042977
"predR[72,6]",75.6857216859583,0.141647747445761,16.0706059793289,44.3448226456286,75.60272105428,107.077542778365,12871.974217937,0.999945455271685
"predR[72,7]",78.6872310032705,0.14400652336102,15.3963187274744,48.2052632606498,78.6972413903887,108.98293742529,11430.6112491535,0.999911277090158
"predR[72,8]",78.6008789019297,0.150281084099807,15.6700910068698,47.6596108331116,78.6268279643058,109.414617213742,10872.6247357946,1.00003768032542
"predR[72,9]",76.3138184591355,0.156969689191169,15.7650960702852,46.1077191778881,76.1712390287461,107.255438933292,10086.9913069746,1.00001511736119
"predR[72,10]",73.0691285644481,0.170677024487934,16.2345700100103,41.3229181101074,73.1085224819039,104.862345122055,9047.55964507996,0.999918244201316
"predR[72,11]",69.0367258549668,0.172955801150983,16.2440934310207,37.3062084970821,68.8474754182525,100.763072819582,8821.0582665253,1.00076853373897
"predR[73,1]",-0.0345944560535162,0.113240822346963,14.3976595677104,-27.9125356078621,-0.0716463831773489,28.1234662218898,16165.0767856903,1.00000532417952
"predR[73,2]",0.0803847619282995,0.119398444854655,14.6641565234062,-28.4198973679233,0.080061796474286,28.6371958178406,15084.0108019216,1.00004428554219
"predR[73,3]",-0.142033543076954,0.113553452657655,14.5174220918772,-28.970256554651,-0.144452855427336,28.6808005158159,16344.7514457589,0.999924109076269
"predR[73,4]",0.057961542825874,0.116202305654469,14.4114383122199,-28.2451518284128,0.0606866487158518,27.9145056306132,15381.0209465592,1.00025181922884
"predR[73,5]",0.509900260442255,0.124709729728905,14.7300227846633,-28.2337288279424,0.538893848017727,29.3940903084663,13951.0264206545,1.00022305460741
"predR[73,6]",9.48788269449926,0.162290052025592,18.0238957460842,-23.5333509269295,8.84342181059287,46.543132103722,12334.2723685165,1.00025118680637
"predR[73,7]",73.376220170772,0.147630582071628,15.9601111057215,41.375494261676,73.4850985318683,104.127197132729,11687.4336007174,0.999908942353837
"predR[73,8]",73.694634305535,0.157299803458584,15.7828503218289,42.3800189489422,73.7569696709649,104.601798685451,10067.3348921508,1.00013647829636
"predR[73,9]",71.2027665862577,0.13357126011914,15.5241216609585,40.6099725565334,71.0960538683236,101.679735788781,13507.9059730942,0.999983310618324
"predR[73,10]",67.1765916780862,0.130265389569393,15.6054106820219,36.435209778719,67.2403655050924,97.581634242947,14351.3355696607,0.999965201446809
"predR[73,11]",62.2268815439812,0.130976360667018,16.0503782295327,30.5423184441009,62.3820310548607,93.4354664818331,15017.0526842122,0.999907472594123
"predR[74,1]",0.0345075561950357,0.118340710873344,14.5185747565639,-28.3855835221146,0.0257400410940261,28.7960019210672,15051.4944470466,1.00003580316256
"predR[74,2]",0.22398122368178,0.109168262004483,14.4366390935854,-28.2719040726873,0.336724336061512,28.172535721663,17487.9702814283,1.00003539843879
"predR[74,3]",0.884452786514232,0.112214564610326,14.5288234527611,-27.6231378637783,0.805963501150224,29.6211850451961,16763.4126359683,1.00008153892211
"predR[74,4]",4.48798581260484,0.139346526419339,15.6209766766599,-25.4486338675096,4.37609692289465,35.555779700729,12566.7817722225,0.9999066071605
"predR[74,5]",21.2088083315264,0.193934796835955,18.5946081193494,-15.0904800526514,21.1980998257352,57.6146593551811,9193.11263152619,0.999906685988395
"predR[74,6]",66.3235751666392,0.182670622227058,18.4933913338141,29.885447250236,66.3923017088308,102.65439537727,10249.335353958,1.0004831259001
"predR[74,7]",81.6362043439687,0.148069371136563,15.8518693572793,50.516292397354,81.6757232919554,112.583328969372,11461.2109251859,0.999928662838864
"predR[74,8]",72.4365120054132,0.158277976793058,16.19681813955,40.9556195108622,72.4152407361049,104.041756198092,10471.729889025,1.00002224248327
"predR[74,9]",53.3270154722743,0.140807264041683,16.4336262735841,20.9202595166344,53.4957400685644,85.1264246831235,13621.2414850513,1.00005766780852
"predR[74,10]",33.659742740245,0.180457295004466,17.5139764678018,-0.919929985077753,33.6390622695741,67.9110887084349,9419.34355563075,0.999953465298633
"predR[74,11]",18.7530993720466,0.177376754799947,17.3982384676957,-14.9902416750099,18.5260118424566,53.4115084452065,9620.9320723855,0.99993750624159
"predR[75,1]",76.9778243071098,0.149683622356992,16.0816051662295,44.7604449993772,77.0295515209873,108.224313801889,11542.7747605499,1.00010594144077
"predR[75,2]",80.481191515,0.154734706731924,15.7993357420265,49.7204280908218,80.4998661723748,111.302219863699,10425.6270224453,1.00014698782324
"predR[75,3]",82.0455552082045,0.148803889574342,15.8216013699282,51.0689151744389,82.0399763439773,112.990529229924,11305.0453685902,1.00002861961395
"predR[75,4]",79.6317151971488,0.14572617575297,15.6643373853864,48.9425544559193,79.6638422865787,110.226403639322,11554.4405178796,1.0001405986633
"predR[75,5]",67.7689459675596,0.139953255692675,16.2734847496273,35.3502569365763,67.8068179763171,99.0153105218402,13520.5734239033,1.00030118947511
"predR[75,6]",47.1659745071522,0.321958420151178,21.0753214494018,0.029949452617915,48.9233390264787,84.144951430155,4284.98039734667,1.00032401648311
"predR[75,7]",31.2877376718692,0.306472817282016,21.1457092096923,-11.8376135491826,32.5181971739079,70.0520520242576,4760.58791618114,1.00037182992261
"predR[75,8]",19.4367552135952,0.260374971803793,19.2500275800066,-18.342544590229,19.5758920396874,56.9712544925949,5465.93219915234,1.00034311316586
"predR[75,9]",11.4029173532655,0.201001086387065,17.298398824467,-21.6826382601337,11.2745206933781,46.1214104121846,7406.53368094597,0.999980334221904
"predR[75,10]",6.47734274615697,0.163314306170655,15.8901756734439,-24.2479143254812,6.41513294717934,38.0797021792785,9466.92500621941,1.00021824733949
"predR[75,11]",3.49072680191954,0.137146453873652,15.2155943022545,-26.1108276764723,3.63858017176105,33.5459286639895,12308.6004581804,1.00006432384033
"predR[76,1]",0.0914804949249462,0.11411717741943,14.6895563485144,-28.9654930820269,0.184617464585426,28.5679295535461,16569.7256026612,0.999920240991033
"predR[76,2]",0.861727231634788,0.133257894605318,14.5498563978417,-27.7491831226606,0.795944917930854,29.3313428735444,11921.5169121528,0.999987187348138
"predR[76,3]",3.05060937496348,0.150773985341962,15.398239267532,-26.4233211837258,2.87108841200571,33.48934563099,10430.1198391657,1.00027029217789
"predR[76,4]",13.753130224148,0.195950996162874,18.2607574023215,-21.262883551366,13.2645822257962,50.2989096054041,8684.45606379168,1.00023155662368
"predR[76,5]",60.0390292314899,0.211901992823355,18.5770289611419,22.6722615144977,60.1688759851983,95.1754205817208,7685.68240612951,1.00014588370804
"predR[76,6]",69.0143544042903,0.151956663921656,15.6782954459463,38.4643408456171,68.8807315819317,99.6015391100204,10645.3069233983,1.00037715322013
"predR[76,7]",68.3830900147618,0.135862248266304,15.3751027996164,38.317136034179,68.4617040041264,98.1233900353469,12806.7361544921,1.00026272495147
"predR[76,8]",65.7420277933211,0.134595230693272,15.1758502811904,35.9547573768941,65.8772447920912,95.0942770021768,12712.9612812109,1.00030359983741
"predR[76,9]",62.1006998785712,0.138815035881334,15.8489874166102,30.6560410218864,62.1118994914626,92.9934770868573,13035.5698716985,1.0001217664308
"predR[76,10]",57.1819310239576,0.146638032705305,15.8950598603225,26.2290290193243,57.0352239648594,88.6182157898953,11749.8165112424,1.00019320509186
"predR[76,11]",51.7938703340149,0.147044185464009,16.0912536241526,20.0476571288144,51.9145928615201,82.9500821112592,11975.2350969038,0.999999911763917
"predR[77,1]",0.253636596470867,0.121095301344514,14.4308676766955,-28.0889185147931,0.20036342260217,28.6516006008538,14201.3720194965,1.00006597223252
"predR[77,2]",1.01567628352636,0.126945710751012,14.7715399881942,-27.6458102319502,0.884203105057822,30.1948368048851,13539.9009091391,1.0000237729757
"predR[77,3]",3.25028953805745,0.138625818849107,15.684202995475,-26.8952798409515,3.02573309783027,34.8233594214979,12800.7866769225,1.00000536234338
"predR[77,4]",8.42346180600474,0.195971610034558,17.918522938815,-25.0752186191635,7.53267201135903,45.7803901688476,8360.22744234955,0.99999091642924
"predR[77,5]",24.8024226442935,0.261304531435644,21.8062576096506,-17.2403855732171,24.8014389108276,65.8112731708154,6964.15445198021,0.999890387477312
"predR[77,6]",65.9856170274309,0.157840686503259,17.4655785264623,31.6383823256171,65.9576412047863,100.185404046393,12244.1327378698,0.999932926235401
"predR[77,7]",73.2380925605132,0.146954498057479,15.9042775076732,41.9035699596201,73.3697832834401,104.227304631575,11712.8376189807,1.00001092526229
"predR[77,8]",68.8211154310613,0.12983343007157,15.5912157143706,38.6512588226602,68.7874028693487,99.5186465201669,14420.718487186,1.00002486227696
"predR[77,9]",59.8123483096346,0.132333965167218,15.591606679737,28.8195594294712,59.9192770979974,90.3528424579353,13881.5860608889,1.00000577164097
"predR[77,10]",48.8454419822069,0.158897043240617,16.8344611404287,15.1364053300377,48.9820934932106,81.7005802807935,11224.4949041332,0.999958898731881
"predR[77,11]",37.4469656249125,0.185667308345472,18.2805662515454,1.65487808857143,37.3083560669451,73.5212004968893,9694.12031403411,0.999996957410113
"predR[78,1]",2.71989092500299,0.134254550252759,15.2983349577755,-27.0227155301785,2.56427025710347,33.0406496528973,12984.6516542861,0.999908234766008
"predR[78,2]",6.44692538251452,0.158741482115315,16.1750711794086,-24.3784324759625,6.11000750517595,38.697928550393,10382.7294936179,0.999982897669344
"predR[78,3]",15.7925295362725,0.217356969713236,18.9124144422803,-19.8756267068846,15.4134505902088,53.2356554225886,7570.88782085437,1.00023094091022
"predR[78,4]",34.8365274272512,0.251598282071821,21.1411590442993,-9.17606929518351,36.0791844146813,73.1562459694376,7060.61033457473,1.00008806950303
"predR[78,5]",64.9973717217969,0.171579873296762,16.9437643249476,31.9282091953585,65.0254558071568,98.3364574050718,9751.8523833931,1.00026468489757
"predR[78,6]",70.1098019409718,0.176361101953019,16.3925015257489,38.0647093537555,70.1704867345607,101.764446151153,8639.42538184109,1.00009538595351
"predR[78,7]",63.8055323468975,0.139942344913156,15.7162256676401,33.1599333430141,63.7115672198418,95.0914326576177,12612.4140235911,0.999912332574631
"predR[78,8]",51.2270649033795,0.172564726034282,16.8273440048794,16.806615213313,51.4967726913451,83.3169785420557,9508.83023435229,0.99991392113379
"predR[78,9]",37.5345202335449,0.218774167331634,18.4499509402507,-0.204693777959905,38.107961062671,72.2723126272056,7112.1081521187,1.00008471787424
"predR[78,10]",25.9479272644221,0.20732480784473,18.9752467408581,-10.860517500961,25.9643288447219,63.4852528574693,8376.68762862486,1.00047044141438
"predR[78,11]",17.2122447535295,0.199032373413283,18.2315777691135,-17.2489227357345,16.9663771003,53.9893118753198,8390.75547269821,1.00020986205533
"predR[79,1]",1.03842713216081,0.121266343332265,14.5986940549244,-27.9986319425217,1.08305770714995,29.8334094439575,14492.6381922264,1.00001472576932
"predR[79,2]",2.63267513603118,0.123809597069064,14.9057597033545,-26.1892036205493,2.59154875717441,31.9663682699623,14494.3789267956,0.999939550272978
"predR[79,3]",8.03044016543337,0.140250030700232,15.5194017170389,-22.4324579217238,7.90612992698929,38.8874044362329,12244.5835752494,0.99992358874227
"predR[79,4]",21.8271880296759,0.155317702083323,17.1768358911718,-12.3744394670636,21.9358580674632,55.1227518709748,12230.5058490107,0.999907787150157
"predR[79,5]",49.2840499981192,0.150818075544002,17.6063644350947,14.7700692763286,49.2348635730931,83.9095780281047,13628.0144227428,0.999951081864935
"predR[79,6]",78.450992465494,0.170297829228673,17.1303204189734,44.5690866583181,78.5952779058092,111.363044933242,10118.4210797403,1.00062077575726
"predR[79,7]",89.5946514308313,0.142414018558907,15.3649161524334,59.2289856532997,89.7136336950813,119.420883355778,11640.0516302372,0.999953577876954
"predR[79,8]",90.1403075793034,0.140824545365094,15.1831839828961,60.27579432726,90.0277644322349,120.369258504161,11624.3584540383,1.0000024932411
"predR[79,9]",87.9895651500582,0.126666122360328,15.2251505021024,58.1947209053384,88.0534320617579,117.731628219208,14447.8171764142,1.00007836701379
"predR[79,10]",84.4541378959604,0.130494358785014,15.4361127486078,54.3884397195354,84.4837254931384,114.905797811624,13992.4063452642,1.00043008867665
"predR[79,11]",79.8112286734373,0.140584376539201,15.6258466110371,49.1475937814652,79.8085973261445,110.641596736426,12354.1535570541,1.00002435688309
"predR[80,1]",43.3006541679275,0.158719720149047,16.2714878290261,10.7818278157142,43.4283318513761,74.8856534296042,10509.758901172,0.999977830207955
"predR[80,2]",47.7678875402616,0.146477410687628,15.7192723749097,16.4090393413898,47.7611629745496,78.2704314592543,11516.581092511,0.999948188512213
"predR[80,3]",52.2001855235666,0.13535572795597,15.2382878121469,22.0724767199968,52.1796693219027,81.9751453821618,12674.1565236535,1.00005652247843
"predR[80,4]",56.0321780471068,0.129442777888966,15.3293828992051,26.0766791190013,55.9879507834189,86.2754233425937,14024.7037250606,0.999999951205411
"predR[80,5]",58.9251144599963,0.132351276032637,15.2346188822427,29.1391670702632,59.0010879785978,88.4697031950661,13249.7267742801,0.999917299835074
"predR[80,6]",60.6348302768863,0.135860581655929,15.0862230157501,31.0177022069072,60.586761237007,90.1895869213293,12330.3131895067,1.00008673445178
"predR[80,7]",61.8210122617844,0.13215791582188,15.1012346447288,32.2042283876331,61.8771434532883,91.5060361580691,13056.8540437318,0.999928734266806
"predR[80,8]",61.370107590354,0.127045376579653,15.2157631863783,31.2487069687367,61.2923415070475,91.7233222584157,14343.9826441791,0.99995033641005
"predR[80,9]",60.3949739002598,0.132837261286229,15.3909398009533,30.3677553615291,60.3235487366036,90.7296278453266,13424.263022842,0.999951519181163
"predR[80,10]",58.0971959000097,0.138160321951329,15.637254548669,27.6575960039879,58.1254649903421,88.5667840777409,12810.153638012,0.999976448775888
"predR[80,11]",55.3613450426383,0.137489695369306,15.4689795777264,25.6547988378795,55.3938265387159,85.8954705129527,12658.5229338476,1.00003221328286
"predR[81,1]",0.109777240517592,0.115995070868581,14.6088650822333,-28.2249326103475,0.10413062436952,29.1746668651834,15861.8517806757,0.999959600780002
"predR[81,2]",0.146167632464574,0.118492776740974,14.4987937949015,-28.0310831487271,0.0707603825786431,28.6201303230536,14972.0060167345,0.999892594314064
"predR[81,3]",-0.0264549247832356,0.120128934196007,14.6440870328109,-28.453155738578,-0.0309093831989957,28.6597529037735,14860.3608266229,0.999903619068175
"predR[81,4]",0.199319523418041,0.125007933569535,14.6861564962587,-28.7742522954124,0.278056336325395,29.168885413436,13801.9722903785,1.00003675911293
"predR[81,5]",8.23465961832134,0.158122805455108,17.565825589419,-24.3383140800815,7.48193950602483,44.5308647915781,12340.9362956161,1.00005776707548
"predR[81,6]",83.6299629186269,0.155764211908186,16.7182746646495,50.5682480586716,83.7890793151807,115.887666587349,11519.8691926321,0.999922313754091
"predR[81,7]",84.2648366776135,0.143640732771792,15.7643091670587,53.5933577110857,84.2773675530675,115.488425635478,12044.6632753622,1.00042065487717
"predR[81,8]",78.1033054925086,0.130528790335295,15.3137690385664,48.0411811681713,78.1918670855966,107.88294310416,13764.2185287864,1.00019730793387
"predR[81,9]",68.773349523838,0.130396398026672,15.5544984865284,37.9837915072857,68.6556368700953,99.2874715759922,14229.2115475224,1.00029975528831
"predR[81,10]",57.831571446276,0.153993597665159,16.7076311360528,24.5973359250209,57.9380368191486,90.4854645862585,11771.2999556197,1.00012220205881
"predR[81,11]",46.6893103010786,0.180804532422086,18.2311045381484,11.4149499137795,46.4086986113475,82.7331266407921,10167.3397540141,1.00004703337276
"predR[82,1]",7.28545199406648,0.133956964553898,15.6957460949732,-22.6568028759648,6.93198274116252,38.1723948008021,13728.8238714312,0.999991563759055
"predR[82,2]",13.3856841129032,0.159011535888526,16.7902507841925,-19.2065143353547,13.2938762399857,46.9084311580234,11149.5438782338,1.00026768694052
"predR[82,3]",23.7154418256325,0.171360768700328,17.5856291424086,-10.9233868958637,23.7522332960342,58.115824181869,10531.5675356956,0.999980715922129
"predR[82,4]",38.4314344828765,0.17838573305262,17.3796795025273,3.53748816996503,38.8057665311156,71.5260114131179,9492.12157451574,1.00037394101492
"predR[82,5]",53.154167736067,0.147497999313714,16.2418879159404,21.0068391707496,53.3423822932565,84.8617926271559,12125.5308034922,0.99992307230504
"predR[82,6]",61.2072897421126,0.141537534035406,15.9198403578647,29.9877010234313,61.2024774524801,92.565520054553,12651.2712469046,1.00010755052589
"predR[82,7]",59.3990077458186,0.148596844760317,16.2063011120099,27.8404254093547,59.1847504019792,91.5583070891437,11894.5668587815,0.999894720323149
"predR[82,8]",45.3364191360159,0.147000501599826,16.9414291640796,12.1644768904099,45.3238064224607,78.1770631248933,13281.9687825265,0.999999366330098
"predR[82,9]",26.4579034476823,0.167524196117328,17.9238998988004,-9.28988257571575,26.5844533992041,61.1702612681307,11447.4810796466,0.999988827987323
