"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"predR[77,5]",69.677254214794,0.129655339114672,15.5284364863007,39.4817271963946,69.6638057261728,99.939892781305,14344.1444252304,0.999941443284429
"predR[77,6]",69.7797713460731,0.121507374242916,15.6150455723582,39.4202738303077,69.7734094435512,100.693802911685,16515.1012373618,1.00000000828061
"predR[77,7]",68.5192268125685,0.115368251163496,15.5679786374792,37.8509921131192,68.4769742349058,98.8671374855812,18209.2406419224,0.999966552664928
"predR[77,8]",65.8817194365265,0.129571497650502,15.6958826665587,35.2964453784009,65.8550413911584,96.6323870623273,14674.135663909,1.00001514008602
"predR[77,9]",62.4126691086454,0.136954290968956,15.7458056725625,31.7648830549287,62.3307396808584,93.5099273775245,13218.3877338816,1.00007401948277
"predR[77,10]",58.2274099895934,0.139525969729714,16.136240428294,26.2081056368736,58.3512093530979,89.4285760602017,13375.0253292258,1.00036669731015
"predR[77,11]",53.1801899909352,0.147209498498418,16.7023163211058,20.0693243622719,53.2884942451382,85.9503692671238,12873.0584889683,1.00046865199565
"predR[78,1]",0.145835887350411,0.112307071865391,14.8568485477123,-29.4930966835059,0.0499324812408174,29.3362414705249,17500.0457411485,1.00000150021857
"predR[78,2]",0.578265206833321,0.11382435426253,14.8532362896592,-28.8228280498465,0.653050655731695,29.9365333448071,17028.3194770327,1.00000513945649
"predR[78,3]",1.49277341469266,0.124918116179157,15.1275009451801,-27.9394015244488,1.43770394348192,31.4889960001317,14665.0492213522,1.00017568621554
"predR[78,4]",4.10640300854961,0.171722079341787,15.8856539645394,-26.0248640380421,3.76508671192653,35.7734778494251,8557.71697210452,0.99999953705682
"predR[78,5]",15.4943599436894,0.218945236832224,19.0964173356042,-21.1289963449684,15.2382012417879,53.6721208673957,7607.3393782094,1.00005396844742
"predR[78,6]",66.8783372114958,0.525874884926865,23.8085838001749,18.3315497586521,68.9659639665425,108.560502476789,2049.75647181829,1.00022111668464
"predR[78,7]",78.0525313670518,0.248865226358073,17.609698800472,42.5017268479625,78.3936148884437,111.592758333635,5006.97497470464,1.00009944308601
"predR[78,8]",81.9319130623972,0.126452809875578,15.8916760304847,50.9494803015375,81.9581854419293,112.805073122451,15793.647383694,1.00016961723739
"predR[78,9]",80.9840514232129,0.18388567548379,16.3466420744599,49.5641618128254,80.9332454120578,113.377767157753,7902.44183571192,1.00027151347143
"predR[78,10]",78.3393069126448,0.175152965542747,16.4604159651439,46.2414768169421,78.3220465462959,110.777556595083,8831.74705478318,1.00139031353927
"predR[78,11]",73.9273703572555,0.197606925396566,16.6001215104686,41.6165809175062,73.7608873668405,106.662703168165,7056.96904061498,1.0008117162787
"predR[79,1]",2.61588376930482,0.132170439854257,15.3766624935829,-27.3925330959878,2.37246018482594,33.402745995272,13534.913775867,1.00003982710722
"predR[79,2]",6.6829416162698,0.145311751379092,16.2772891990257,-24.8001421140055,6.29202465275381,39.581937467782,12547.6583464969,1.00031949242108
"predR[79,3]",14.9548118501006,0.187379112912012,18.6334037535859,-20.7510107299327,14.3901624372724,51.7811651470954,9888.76444186378,1.00009604616386
"predR[79,4]",32.7963179674178,0.190519309221902,19.6821475927462,-7.21349296063688,33.4094040530054,69.3297223962536,10672.5198681386,1.00014621832497
"predR[79,5]",60.3080886480185,0.153864578292534,17.6139526759923,25.8048078892471,60.3370587318401,94.9190127407708,13104.9795809751,1.00008289084845
"predR[79,6]",70.4953524636604,0.146238743361599,16.3949161174008,38.3635343295821,70.6952467975039,102.885347651555,12568.79101116,1.00024758751652
"predR[79,7]",68.3726341579047,0.143468520709458,16.3353976150505,36.4743356264275,68.391673238389,100.381956285153,12964.2136393102,1.00001807135025
"predR[79,8]",60.1822131129368,0.132389731006557,16.1065325706211,28.7604644154483,60.2043720547184,91.8662536592293,14801.1517337119,0.999924495493316
"predR[79,9]",48.5265791288709,0.143460268603594,16.786392347002,15.2153584896735,48.7368942346617,80.9423506846421,13691.5135316137,0.999923891766257
"predR[79,10]",36.6122491588041,0.164122963560966,17.6539678646932,1.35632335773996,36.5182451554458,70.6980544594436,11570.3357780255,1.00003625363104
"predR[79,11]",25.6367909275451,0.183310021210407,18.4252375081835,-9.54681885378203,25.4145232648796,62.2264756054907,10103.0795889308,1.00033389111087
"log_lik[1,1]",-4.27251603282878,0.00520718091599352,0.50119622931892,-5.36643776946147,-4.185588152309,-3.62325106631457,9264.24978745832,1.00032219580084
"log_lik[1,2]",-4.58545002233858,0.00892380704446839,0.821823165138555,-6.65781667772158,-4.38941279185844,-3.6329387217271,8481.18263041137,1.00001351860718
"log_lik[1,3]",-3.79216603905418,0.00240581334931807,0.256955210352803,-4.5194941514962,-3.69522583264969,-3.60461630122118,11407.5136240897,1.00008744966877
"log_lik[1,4]",-3.73880008657778,0.00185429118622603,0.179763374285494,-4.25021637986916,-3.67251380710571,-3.60293709373132,9398.24051185327,1.00003379351042
"log_lik[1,5]",-3.77575191601052,0.002285873534628,0.214558244026469,-4.38967881770759,-3.69325024815707,-3.60471093781327,8810.20499011616,0.999939728553961
"log_lik[1,6]",-4.07505083333235,0.00405654632958949,0.394194656361424,-5.06889134532626,-3.98061455099928,-3.6208191912396,9442.96945155415,0.999963410341427
"log_lik[1,7]",-4.53029448146446,0.00610590685449686,0.578078143693563,-5.89476555653209,-4.43320798652561,-3.69700359713091,8963.39942009024,1.0004086737928
"log_lik[1,8]",-3.89614777236866,0.00352693916671262,0.318886109137925,-4.78430651696334,-3.79041185062603,-3.61065187011701,8174.76478062025,1.00043050966046
"log_lik[1,9]",-4.33858622988752,0.00518309963967802,0.583367336786708,-5.81088407451927,-4.20444442487846,-3.64101391847242,12667.9138834204,1.00025550847459
"log_lik[1,10]",-4.08212001925255,0.00536254636815112,0.51295866715568,-5.46571377635963,-3.90959159846038,-3.61239457980103,9150.03222608471,1.00012283755879
"log_lik[1,11]",-3.92771237926317,0.00552853008253849,0.466246929103283,-5.3386035806527,-3.74589709795266,-3.60674871105787,7112.34172023651,1.00027810143704
"log_lik[2,1]",-3.83468455825911,0.00260887514682666,0.258882724572288,-4.52905802606005,-3.737202820536,-3.60737245165579,9846.9005151135,1.00007799528902
"log_lik[2,2]",-3.80520255244859,0.00261025651644286,0.253208242257127,-4.52868748260162,-3.70847694115867,-3.6050292155583,9409.99298280701,1.00030531630905
"log_lik[2,3]",-3.93593509541888,0.00398255701090253,0.356377159882116,-4.89714236342461,-3.81481558063657,-3.61002475953533,8007.47740476192,1.00035478811353
"log_lik[2,4]",-3.72471252696798,0.00173317396290648,0.157607252607716,-4.159362014548,-3.66811126457838,-3.60223915330751,8269.28737545435,1.00012732380454
"log_lik[2,5]",-3.80440127003775,0.00218342229257071,0.223413649301905,-4.41011217146089,-3.7249639417931,-3.60646046699191,10469.9335374358,1.00004784961863
"log_lik[2,6]",-3.71177169532196,0.00140178233097896,0.128253311339424,-4.08005712988666,-3.66450802820444,-3.60202808818192,8370.97433986218,1.00000671857796
"log_lik[2,7]",-4.42516600354762,0.00453547728459235,0.444787094061689,-5.45956028642691,-4.36533935293444,-3.74124067208145,9617.41512306689,0.999977937984861
"log_lik[2,8]",-4.22061129751521,0.00454261939534439,0.394656576727742,-5.17020573200388,-4.15012924807924,-3.67122620914908,7547.89738530559,0.999971996296416
"log_lik[2,9]",-4.19902189016409,0.00385767350713837,0.387826787974258,-5.12792894180074,-4.13077466597853,-3.65562283520545,10107.0559474898,0.999961400918469
"log_lik[2,10]",-3.84550866439825,0.00231282116127774,0.25142554327148,-4.5161431787021,-3.76642396172678,-3.60966507452601,11817.7470462399,0.999999989214342
"log_lik[2,11]",-3.75862210683712,0.00199942475177025,0.229106959523692,-4.39847200966016,-3.6762511240364,-3.60303058969844,13130.0516783141,0.999962292397682
"log_lik[3,1]",-3.80297186983315,0.00246851105318214,0.219731826283393,-4.42115591981814,-3.72075590563981,-3.60717094249165,7923.47657457593,0.99996968536866
"log_lik[3,2]",-4.53198481880233,0.00514831170452155,0.541522924030635,-5.8055470959783,-4.4476147880269,-3.75279921114209,11063.7925878181,1.00039729477121
"log_lik[3,3]",-4.22066639866982,0.00411848087378818,0.41017057435789,-5.20127350025297,-4.14889071000255,-3.66612301648356,9918.7031964745,1.00029302421429
"log_lik[3,4]",-4.10642694683113,0.00365163403842121,0.361261224698874,-4.98720473126028,-4.03492780360153,-3.64179510383851,9787.41957548631,1.00018417944947
"log_lik[3,5]",-3.7571916942324,0.00203495040937769,0.166388558804564,-4.23182801173977,-3.69495850277229,-3.605152861651,6685.5826141738,1.00035161747731
"log_lik[3,6]",-3.8128802049637,0.0024403574779744,0.261709480840089,-4.53720530962734,-3.71491702450085,-3.60677704520318,11500.9049397505,1.00057059517011
"log_lik[3,7]",-4.2312797907396,0.00560516424146533,0.584672153006504,-5.67890171235737,-4.07425447147878,-3.61628169654366,10880.4819719524,1.00009925434851
"log_lik[3,8]",-3.9685202467632,0.00405333874802755,0.415733365570677,-5.08348722228274,-3.81234037907176,-3.60913806506414,10519.7146960373,1.0001433199665
"log_lik[3,9]",-3.83787188245962,0.00256359992747102,0.24418553359323,-4.4174221383657,-3.7437539315935,-3.60776186520615,9072.75871559197,1.00004268890301
"log_lik[3,10]",-3.90429259180254,0.00232600018011318,0.215936474580921,-4.26844311759016,-3.8769013211157,-3.61212232875845,8618.51665850278,1.00032807825768
"log_lik[3,11]",-4.67772424234606,0.00365296827268996,0.338123105589901,-5.05265343421285,-4.77835624787103,-3.85519757686663,8567.57466640937,1.0000822591603
"log_lik[4,1]",-4.61714369330857,0.00575061478522836,0.601486532271092,-6.06652794996731,-4.51779523969384,-3.74978605785596,10940.1496311857,1.00000770225456
"log_lik[4,2]",-3.88307713316111,0.0024643970739014,0.258064176845749,-4.54393336402857,-3.80835598234241,-3.61294654134304,10965.6423094094,1.00009240362982
"log_lik[4,3]",-4.15216582709386,0.00367933654519311,0.362926013807857,-5.01065949547377,-4.09037993866325,-3.64533687598666,9729.64890696901,1.00008286867025
"log_lik[4,4]",-3.69279748147937,0.00129191329004825,0.105299710201888,-3.99948765006028,-3.65543063448182,-3.6011983348501,6643.35744343514,1.00014840627924
"log_lik[4,5]",-3.85798656375338,0.00211775871263495,0.212460354161549,-4.40160666532697,-3.80629771407497,-3.61598776019929,10064.7466640984,1.00007901590284
"log_lik[4,6]",-3.67509514205458,0.000848892845229727,0.0786594862954034,-3.89496123668566,-3.64933128971927,-3.59989689814769,8586.11033855655,1.00024697403951
"log_lik[4,7]",-5.95964459711874,0.00684406053302444,0.684871338464059,-7.43164677626293,-5.90899624062437,-4.78089043580825,10013.6013794328,1.00006944679517
"log_lik[4,8]",-4.75527357567465,0.00521997878261743,0.520690387204063,-5.91141310279521,-4.70845632887373,-3.88381822312482,9949.96709290142,1.00003674339084
"log_lik[4,9]",-4.19610702527595,0.00438830993888422,0.423148829440927,-5.20187847972341,-4.12387432162445,-3.63011913305451,9298.04622007346,1.0001083576385
"log_lik[4,10]",-4.70217955904646,0.00812258663038113,0.822268298572838,-6.79050432942985,-4.50138594262587,-3.70278251220081,10247.9828513342,1.00022437480129
"log_lik[4,11]",-3.86863308209981,0.00327430393123494,0.353643037689362,-4.90281300338775,-3.7310296779628,-3.60665005242521,11665.2015177716,1.00024522007055
"log_lik[5,1]",-3.93040518753008,0.00312275923288515,0.358731556499924,-4.90703636455852,-3.81707143862744,-3.61217984348862,13196.603298313,0.999993323273341
"log_lik[5,2]",-3.81380205617276,0.00200238540445988,0.220737894784477,-4.40189559549247,-3.7406401880688,-3.60863323495435,12152.2991128544,1.00001870089739
"log_lik[5,3]",-3.763713118718,0.00155486176927763,0.164437041829897,-4.20688920236311,-3.70843222858999,-3.60670269001103,11184.4785276977,1.00002687807493
"log_lik[5,4]",-3.70354771146554,0.00136085696863452,0.118511222141926,-4.04042788409219,-3.66052779828975,-3.60114303144637,7583.92431879678,1.00027559340434
"log_lik[5,5]",-3.67675411348519,0.000824503735688427,0.0799876254616862,-3.90088592385106,-3.65095168109426,-3.60019766390519,9411.5326530297,1.00009251513887
"log_lik[5,6]",-4.05730835025773,0.00279854118173666,0.285343240749343,-4.7251925794363,-4.0109561787599,-3.64832570696942,10396.1317463286,1.00001428353454
"log_lik[5,7]",-4.8987145127393,0.00474615907182529,0.500894111236893,-6.04661508581438,-4.84467288146841,-4.07767039261883,11138.0015007971,1.00001521236984
"log_lik[5,8]",-4.19777707079071,0.00343613921616445,0.353167246395533,-5.02101428622168,-4.14509281382241,-3.66984300273391,10563.7797136892,0.999921363821106
"log_lik[5,9]",-4.13519779435901,0.00399198063157262,0.3821039127497,-5.02847149233292,-4.07148238537415,-3.62811606270513,9161.91205749368,0.99990640522492
"log_lik[5,10]",-4.30593136855711,0.00584077088711153,0.530493451523209,-5.52999663106191,-4.2136729693221,-3.62542445734572,8249.3496780616,0.999952677841789
"log_lik[5,11]",-5.34486175859004,0.0130138280335094,1.22901290330604,-8.46289518781388,-5.04099284961318,-3.84271169549861,8918.72468688498,0.99998968077778
"log_lik[6,1]",-11.3288630088831,0.0332447938165141,2.61167044885224,-17.0710727075518,-11.0907796122062,-6.98881375173091,6171.48194002012,1.00004109612174
"log_lik[6,2]",-9.50986236486035,0.0251884075468851,1.95102108754407,-13.5896399891579,-9.39947173476197,-6.01788800395058,5999.60286529568,1.0002621824175
"log_lik[6,3]",-11.8107699431966,0.0217914734464386,1.88583567373814,-15.5934848891099,-11.7716968238793,-8.24106392664473,7489.18400376268,1.00030713214643
"log_lik[6,4]",-5.82310609140521,0.00762192029989075,0.781996287992525,-7.59995668955926,-5.72969740080111,-4.55309621603715,10526.4171526978,1.00018590759958
"log_lik[6,5]",-4.70135299069937,0.00440818361311329,0.468318311447708,-5.75692704823518,-4.64603013685881,-3.95188531552939,11286.5946212717,1.00020076255152
"log_lik[6,6]",-4.22596239763307,0.00351159539208762,0.353761399161139,-5.0666950273866,-4.16857704541971,-3.71126040231873,10148.7357563482,1.00008760419612
"log_lik[6,7]",-3.91732884383127,0.00264965432345836,0.264869285371505,-4.60626269695033,-3.84552782597434,-3.62360757767534,9992.74399462287,0.999993773591888
"log_lik[6,8]",-3.92153536453199,0.00352607690288878,0.350355780643229,-4.88333856864834,-3.80908100275364,-3.61208215754871,9872.67896538607,0.999969920631278
"log_lik[6,9]",-5.48993427533711,0.0189463698082365,1.60127388236619,-9.26834837688665,-5.12056504630211,-3.63878990279115,7142.97648555999,1.00005603063684
"log_lik[6,10]",-4.71990872030323,0.0125207537982973,1.16402333222638,-7.66280456977999,-4.36696477092445,-3.60565556104848,8642.95833549744,1.00013930491751
"log_lik[6,11]",-3.75626740740942,0.0033559319923967,0.316693913839967,-4.68258094276732,-3.63728394466887,-3.59357586205592,8905.39386174065,1.00012167695147
"log_lik[7,1]",-4.77820507774649,0.00871265268154872,0.804680972725108,-6.54998488166162,-4.66428252737381,-3.64553626567055,8529.95344498828,1.0002522296497
"log_lik[7,2]",-5.51101020159777,0.00911765721991965,0.949342260113724,-7.80749088146402,-5.33935584563285,-4.16029780178112,10841.2436844248,1.00028639247122
"log_lik[7,3]",-4.1122746205935,0.003556045391954,0.379239091373264,-5.0614569619655,-4.02409852511862,-3.64299370525859,11373.4337648976,1.00034131684393
"log_lik[7,4]",-8.80050594590138,0.0108806553704721,1.08588161813452,-11.0792474725439,-8.74322638592751,-6.83881354665769,9959.89713663775,1.00021764473763
"log_lik[7,5]",-4.03101036785656,0.00285693395414835,0.277689349448508,-4.69497280416747,-3.98582656341175,-3.64115264775906,9447.52489351171,1.00006294986227
"log_lik[7,6]",-3.70436206237189,0.00110254545296312,0.10818735149787,-4.00881400508087,-3.66674940560128,-3.60245180581165,9628.52967358778,1.00000834951912
"log_lik[7,7]",-4.62718062737282,0.0047666871387211,0.451576170333566,-5.63939672025783,-4.58032844742724,-3.88559384764364,8974.88177458116,0.999946274352936
"log_lik[7,8]",-8.50655983825317,0.0114933156771591,1.05546011180544,-10.7621459320791,-8.42459254814219,-6.6438696781999,8433.21125040786,0.999973247606035
"log_lik[7,9]",-3.70147178790108,0.00103673069593659,0.111065690825127,-4.01317199785168,-3.66281239982716,-3.60210507220998,11476.9880518206,1.00001943618612
"log_lik[7,10]",-3.93537934782459,0.00265030263483396,0.287579808190513,-4.67466809010956,-3.86547600035053,-3.61839203677817,11774.0491053518,0.999990780797587
"log_lik[7,11]",-4.87115971804955,0.00617619119964027,0.685139136128014,-6.5325564286462,-4.76340218174412,-3.89155601686512,12305.9766601441,0.999984180769808
"log_lik[8,1]",-3.83662961496691,0.00269520882473553,0.28152092852359,-4.6359467313638,-3.7318664387871,-3.60687273903544,10910.2959813816,1.00002842561605
"log_lik[8,2]",-3.92596635919289,0.0033629200199559,0.317843112898634,-4.7478754161977,-3.82810272435243,-3.61188247312065,8932.90126230328,1.00015083872104
"log_lik[8,3]",-3.74861614269583,0.00167540098322517,0.187437809528626,-4.26841825621681,-3.68207961646923,-3.60371353019881,12516.3260682237,0.999902548240903
"log_lik[8,4]",-3.75838907975139,0.00167661268242732,0.173896799085943,-4.23946867622781,-3.69760418057072,-3.60513093796752,10757.6567300075,1.00013938968784
"log_lik[8,5]",-3.72099145438759,0.00182369027755707,0.147514766123643,-4.13103402223333,-3.66857602111369,-3.60178250755777,6542.87803156017,1.00036935525267
"log_lik[8,6]",-3.69098209516735,0.00160189305654618,0.10535862232443,-3.97773355252476,-3.65525446158586,-3.60106609431705,4325.86665743489,1.0005852838207
"log_lik[8,7]",-3.69466105911776,0.00143752857022157,0.105352418966036,-3.97899928992033,-3.65772266091071,-3.60202049344948,5371.01114848424,1.00042890834307
"log_lik[8,8]",-3.77723599955784,0.00173105312082477,0.183916855462369,-4.26679161907881,-3.7158502087772,-3.60745731059452,11288.1370951012,1.00016452151721
"log_lik[8,9]",-4.89738703827117,0.0060105035705086,0.63338194636028,-6.29535683156615,-4.84352192872757,-3.84057937374251,11104.7718829942,1.00047134647883
"log_lik[8,10]",-3.7767646580862,0.00206961276190211,0.212235331803953,-4.34298667936744,-3.70078050660082,-3.60516709717724,10516.1599188181,1.00005586837895
"log_lik[8,11]",-3.90327639404801,0.00391909976722894,0.415329661142765,-5.12445549969564,-3.73861664026415,-3.60646837559749,11230.8662934268,1.00072764158883
"log_lik[9,1]",-4.33473335546307,0.00368949385411768,0.33177411912347,-4.72502500671455,-4.41518730413558,-3.64980340541878,8086.32937276125,1.0000691727819
"log_lik[9,2]",-3.83824509048452,0.00234916687815532,0.214202459331543,-4.19760341500382,-3.77478347246819,-3.60848531947564,8314.21340897605,1.0003378183861
"log_lik[9,3]",-4.01856659524568,0.00508737342309244,0.493517725696549,-5.39720459606388,-3.83816880504446,-3.61045709235759,9410.62088838345,1.00024304152499
"log_lik[9,4]",-3.99589348712889,0.00391058878473598,0.425058521106777,-5.15638960377848,-3.85281425107659,-3.61153215265672,11814.4403216866,1.00031482034372
"log_lik[9,5]",-3.7878407826361,0.0023365242914077,0.241791751195171,-4.44642373357002,-3.69873711966638,-3.60480518109063,10708.8382875331,1.00000004951757
"log_lik[9,6]",-3.89171243838512,0.00308580802585622,0.315405703749288,-4.73709175716398,-3.78230687812251,-3.60945215436991,10447.2329121962,1.00004492502995
"log_lik[9,7]",-4.03910508590786,0.00388302547235874,0.394521053315581,-5.04647141884735,-3.93513842952633,-3.61846390427299,10322.8564703933,1.00003310083253
"log_lik[9,8]",-3.75967551278018,0.00188812847715715,0.198354659354342,-4.3183801163234,-3.68516192743255,-3.60385552941599,11036.2550412648,1.00010524891302
"log_lik[9,9]",-4.09312685856197,0.0042488734801931,0.462493148477841,-5.29323592899461,-3.96386704741648,-3.61574452832081,11848.4900540813,0.999995212674651
"log_lik[9,10]",-3.92461638940294,0.00408733301022196,0.398862298119985,-5.07441249521715,-3.76533743392246,-3.60769068096221,9522.8277516634,1.00005994883461
"log_lik[9,11]",-3.81013924305571,0.00374969897759828,0.302310113432785,-4.64169685300058,-3.70915736635596,-3.6059788598812,6499.98783355494,1.00011276025962
"log_lik[10,1]",-3.83596341693609,0.00286552052221605,0.337619610181486,-4.83690017769742,-3.70428776440873,-3.60498796820745,13881.8798741386,1.00014137864275
"log_lik[10,2]",-3.72631862939165,0.00150868419865759,0.142493726642743,-4.12962066543265,-3.6742927351127,-3.60330816046407,8920.61519911019,0.999976224693008
"log_lik[10,3]",-3.6875296401787,0.00102351603106864,0.09723708453424,-3.96245298128687,-3.65419163509082,-3.60031220272231,9025.56834466386,1.00020690363565
"log_lik[10,4]",-3.73948728123134,0.00174110500730199,0.151688562402419,-4.1680228207132,-3.6852214207009,-3.60459135891416,7590.24408054229,1.00020325654842
"log_lik[10,5]",-3.83398110509951,0.00212097367004022,0.207367861415958,-4.36508080399877,-3.77472438488647,-3.61280958505957,9558.99739547322,0.999991434379663
"log_lik[10,6]",-3.87554766803411,0.00243152924482084,0.22930278050754,-4.44937047982147,-3.81777797880984,-3.61611957405568,8893.23251743382,0.999929389077899
"log_lik[10,7]",-3.83831117451117,0.00239653297200131,0.219277590122248,-4.41066995198699,-3.77510047254485,-3.61271633677493,8371.85470140278,1.00000204042537
"log_lik[10,8]",-3.68865814315624,0.00107886482671315,0.102789542123115,-3.97353843181811,-3.65431162669682,-3.60051755855768,9077.44851077401,1.00009058513844
"log_lik[10,9]",-3.73045246279937,0.00148054054719916,0.150284625483133,-4.13780722943458,-3.67586321374671,-3.60329731605354,10303.5882495019,0.999976065629414
"log_lik[10,10]",-3.81299994789772,0.00265347280479068,0.244642362662108,-4.48666952169808,-3.7212128848783,-3.60628900289334,8500.29587618103,0.999946852039727
"log_lik[10,11]",-3.86885876132792,0.00344962538825194,0.314168225421328,-4.71496213422069,-3.7464517508908,-3.60716818240338,8294.31733052211,1.00001384414007
"log_lik[11,1]",-4.07598050348483,0.00434520512075046,0.407844737255227,-5.06922612698208,-3.97861606211133,-3.61706220001805,8809.86310262902,1.00004642905076
"log_lik[11,2]",-4.83692051632765,0.00615293231343171,0.679358747387937,-6.46759118930562,-4.71245600429113,-3.88347293316564,12190.8522654998,0.999980104226439
"log_lik[11,3]",-3.70827125352896,0.0011473586227729,0.126372266961063,-4.0596638737792,-3.66298545517872,-3.60155815794468,12131.2397228994,1.00007521569835
"log_lik[11,4]",-4.73771057002378,0.00507390387143637,0.485253791740989,-5.8608793121624,-4.67814077729425,-3.96703528760088,9146.46770599862,1.00009083869937
"log_lik[11,5]",-3.67629693982834,0.000789320676670049,0.0786157871138789,-3.89682428169082,-3.65045608821938,-3.59994290589528,9920.02062156681,1.00010378294206
"log_lik[11,6]",-3.91772888457851,0.00224110597878497,0.22847096046861,-4.47123951895579,-3.87171028153462,-3.62435255161103,10392.911436486,1.00010111768514
"log_lik[11,7]",-8.30546678527667,0.0100446938815232,0.982472493009632,-10.4053159039808,-8.24881256935141,-6.56710588334193,9566.81527228572,1.00007955808409
"log_lik[11,8]",-3.68237147099268,0.000859797229095916,0.0874594534549339,-3.92844067289609,-3.65267971054842,-3.60042548210883,10347.1664583462,1.0002140540686
"log_lik[11,9]",-3.92401374604455,0.00235542224393678,0.254919817920766,-4.55776605616904,-3.86444766626184,-3.62102531033496,11713.0407722165,1.0000855216554
"log_lik[11,10]",-3.69400991890302,0.00108614623243584,0.108371092827772,-3.99035077143787,-3.65697544365644,-3.60138839135111,9955.20724695597,0.99995346863078
"log_lik[11,11]",-4.45381202154486,0.00468883168078672,0.566358780880037,-5.8635289608786,-4.34094538404948,-3.71714062263679,14589.9562957707,0.999977141920028
"log_lik[12,1]",-3.80138205488414,0.00253346718024783,0.298867865055701,-4.68170399384816,-3.69043941227185,-3.60487136936607,13916.4312120482,1.00011312208405
"log_lik[12,2]",-3.74517801230722,0.00165549175440487,0.168086960775535,-4.20839068849656,-3.6832825913806,-3.60297583129216,10308.9398437224,1.00009163132923
"log_lik[12,3]",-3.70661383189123,0.00125743185194107,0.124596561174488,-4.05559017629204,-3.66198604361377,-3.60171351373835,9818.45598810068,0.999992468743861
"log_lik[12,4]",-3.82504186124979,0.0023072566375439,0.231865689567813,-4.45172957504477,-3.74843936252176,-3.60833610152447,10099.0650328244,1.00001515570682
"log_lik[12,5]",-4.08175722002494,0.00394104750194227,0.378024354135851,-5.03196171642591,-3.99329928859306,-3.63063031306114,9200.60150728794,1.00005325481854
"log_lik[12,6]",-4.50344617825448,0.00608740582457035,0.558039034585604,-5.82708126248434,-4.41279351482974,-3.70116337742896,8403.58595207956,1.0001684030363
"log_lik[12,7]",-4.42437552299927,0.00593818584837504,0.628088072224388,-5.96564638143007,-4.3032695216393,-3.63480820539708,11187.5121662788,1.00004531081888
"log_lik[12,8]",-3.90663996090887,0.00382496658773,0.35837234406029,-4.99078426548975,-3.76964009329284,-3.60859101654145,8778.36597969971,0.999977729696276
"log_lik[12,9]",-4.0201257942525,0.00539850777594848,0.438480550744576,-5.10855828459941,-3.84199215410105,-3.60976369757736,6597.10211657511,1.00038435944089
"log_lik[12,10]",-3.87157675294268,0.00470049217673791,0.394490000039899,-4.99553175814945,-3.70997296593083,-3.60110144285958,7043.44826546916,1.00026846333151
"log_lik[12,11]",-3.9348768469896,0.00190610379360696,0.168872619590341,-4.12723444859784,-3.97128602787295,-3.62268637889657,7849.19989194721,1.00010046522893
"log_lik[13,1]",-4.38730684467859,0.0082437730920911,0.705218825736413,-6.16958831092567,-4.19877954129579,-3.61957433342024,7318.05611952484,1.00006759040669
"log_lik[13,2]",-3.93830365602662,0.00526751904556934,0.455948159588899,-5.27206770044483,-3.76303486814384,-3.60772218559759,7492.36117993671,0.99990547747668
"log_lik[13,3]",-4.10763179861063,0.00496362473216443,0.484026531195687,-5.36275501948314,-3.96249588096876,-3.61554436933749,9509.12278768836,1.00015715460586
"log_lik[13,4]",-6.65862646914414,0.00972678023833393,1.10368310158678,-9.00350017295681,-6.5979594555046,-4.67229258524972,12875.0990483639,1.00001140879664
"log_lik[13,5]",-5.1857259492888,0.00728279573069082,0.720462579010537,-6.79864803469211,-5.10792756668131,-4.01972273681843,9786.48193729556,1.0000613661685
"log_lik[13,6]",-4.2304884478519,0.00542479362994317,0.455483230857593,-5.31999405932902,-4.14371651169387,-3.63717956441485,7049.82509417202,1.0000642191173
"log_lik[13,7]",-4.58320019083634,0.00701302476321127,0.582242792984115,-5.92144140220454,-4.50094911841809,-3.72781808629968,6892.82890105388,1.00007246339476
"log_lik[13,8]",-3.70591572175723,0.00153400679035267,0.124915550764168,-4.06183930753781,-3.66140878007716,-3.60166065836405,6630.99117962576,1.00040705722626
"log_lik[13,9]",-3.7193522379351,0.00140997364059168,0.148746916110357,-4.13175716263949,-3.66588346910044,-3.60271614466048,11129.4564339865,1.00014997588004
"log_lik[13,10]",-4.05911748612974,0.00525470785499537,0.458730865865916,-5.24782944294179,-3.91264318666761,-3.61212353008821,7621.11954881166,1.00039749289325
"log_lik[13,11]",-3.92981785524364,0.00456711731072995,0.390473357595156,-5.01817318782293,-3.78102769447677,-3.60816201537252,7309.68192999557,1.00020451988729
"log_lik[14,1]",-3.8730667890089,0.00297550379885623,0.317276340037403,-4.72082072340575,-3.76464138749834,-3.60909352394929,11369.8400726265,0.999936192518732
"log_lik[14,2]",-4.11658997675726,0.00370659118558462,0.382825617786209,-5.08316710352364,-4.03602140965063,-3.63438650734135,10667.2532759388,0.999919926348193
"log_lik[14,3]",-3.71459999738386,0.00126814048404127,0.129262815823757,-4.08399410051585,-3.66714598539579,-3.60230999911853,10389.9268552216,1.00004719181103
"log_lik[14,4]",-3.68663739923472,0.00101975410087838,0.0943118404722027,-3.95260365248551,-3.65405034081258,-3.60084022496942,8553.45390343447,1.00007322296107
"log_lik[14,5]",-3.8109611725922,0.00219490572289533,0.19894056618465,-4.34369513346747,-3.74965021324657,-3.60945240378389,8215.13978322356,0.999933625508805
